date,text,media
2024-09-08 16:08:06+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5976461436815263047, access_hash=3305116461323794739, file_reference=b'\x02F\x11 \xe0\x00\x00\x0flf\xf6\x80i!>\xf0\x877\xcbv\xdaa\xac\x143}\x8b\xe2S', date=datetime.datetime(2024, 9, 8, 16, 8, 4, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01((\xac\x97\xb7\x8d\x1e<\xf6\xc1\xff\x00g?\xae*\x93nf\xcb\x92I\xeei\xca\xd21\x009\xe0q\xcdH\xa9+\x1erX\xf4\xc9\xcd\x00\x1ft\n\x9e\x1epz\x8a\xaf\xc98<\x1ap%:\x83\xf5\x14\xc0\xb6\xf8\x0e@\xe9EW\x8eC\x9f\x98\xe4QB\xd0LD\xb79\x07k\x16S\xc8\x1e\xb5iC\xed\xcb\xa8\x07==\xaa]\xbc\x96\xfe\xf7&\x8c\xfe5\x9bf\x89\x11\x18\xa2\x93\x96\xe0\xfa\xd2\xb5\xb2\x01\xf2\xc9\x9f\xc8\xd4\xc0/|~4\x11\xfd\xce\xbfJWc\xb1\x9cAV \x8c\x1a)\xd2\xb7\xef\x1b\x7f\xde\xcf&\x8a\xd5\x193B\xe2)\xad\xe3\xdc\xaa\x18\x0e\xb5XM#\x1c\x88\xd7\x03\xa8\xcd\x14T\xb4U\xecH'\x8fnH`\xdd\x97\xd7\xe9PKz\xdc\x88\xc0O~\xa6\x8a(I\x05\xd9YN[\xe78\xcfsE\x14S\x11""), PhotoSize(type='m', w=317, h=320, size=27426), PhotoSize(type='x', w=793, h=800, size=111136), PhotoSizeProgressive(type='y', w=1171, h=1182, sizes=[15259, 33896, 44724, 69659, 125044])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-08 16:08:06+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5976461436815263046, access_hash=817465321611569069, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fkf\xf6\x80i\xc8\x8b\xc9os\xea\xa02\xdf\x86\x99n\xf1Yh\xd5', date=datetime.datetime(2024, 9, 8, 16, 8, 2, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01((\x98\xb0\xeeh2\x01\xd75BR.\xd7\x11\xe7r\x8e\xf5e$h\xe1\r""\x86R0ps\xcd$\x82\xe2\x19\xd5\xd8\x85<\x01\x93L\xcej\xa3\xb8\x123&Fi\xf1\xcaU=E\x16\x19nM\xa1Woz*\xa1\xbb\xcfPM\x15)Xw\x1dl\x8c\xc8\xf8\\\xa8\xc1$u\x1f\x87zR$\xdd\xbd\x0e\xe0}*\x08\xe4h\xdbr1V\xf5\x15z\xda\xf5@\xc5\xc2\x03\xbb\xac\x8b\xd7\xf1\x15\xa2!\x95\xe5\x8c*y\x99\x18\xee*$,\xc9\xb0\xff\x00\xab\xab\x98\x8eG;v8\xf6l~\x86\xa76\x90\xa0\xcb\xba/\xd5\xa91\x94\xa3\xb6\x12\x9c\x01\xf9\n)..6\xcb\x8by\x0e\xd01\x91\xde\x8aC%\xb5\xb5\r\x08\x93\x194\xe6B8\xc7\x18\xc5\x14UX\x9b\x95\x8cI\x9f\xbbI\xe5\xa1=1E\x14\x0c\x8eE\n\x06=M\x14QR\xc6\x7f'), PhotoSize(type='m', w=320, h=320, size=26289), PhotoSizeProgressive(type='x', w=736, h=736, sizes=[6549, 14551, 20466, 33424, 71272])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-08 16:08:06+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5976461436815263045, access_hash=-1075321423939118877, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fjf\xf6\x80i}?\x08L\xef9\xd1 1\xba\x7f\x02c\x83ZM', date=datetime.datetime(2024, 9, 8, 16, 8, 1, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01($x\x1d\x06*b""\xda9*q\xe9L\x00\xae\x1f\xb6jI#\x1eY`O\xf8T\xa46\xc6\x00\xa78n\x94\x0e\xf4\xdc\x01\x11%\x809\x1cR\xa9\xf7\xa4\xf4\x1a\x17\x14Q\x9fz*F0\xbf\x96\x01?t\x9eEXVb3\x1f*\xd5Q\x81\x92&\x1d\xf1\xc5\x16W\x1b>V?)\xe9\x9e\xc6\xad\x12\xd1bhQ_\xeepj#\xc5Y\xe5\x8f=\xe8\x96\xdc\x18\xb2\x9c\xb0\xfdi\xb1""\xb0\xc9\xe9E2\x8a\x82\x84\x13y#\x7f\xa5TW$\x92G,zQE0/\xa3\xba(\x07\xe7\x03\xf3\xa9~\xd1\xb7\xee\xb1\x07\xd0\x83E\x14\xd3\x15\x8a\xec2\xc4\xe0\x1a(\xa2\x90\xcf'), PhotoSize(type='m', w=292, h=320, size=26852), PhotoSize(type='x', w=729, h=800, size=112070), PhotoSizeProgressive(type='y', w=1166, h=1280, sizes=[16965, 35886, 47859, 77302, 143559])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-08 16:08:06+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5976461436815263044, access_hash=2202248818899225447, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fif\xf6\x80iP\xe2\x95/s\xd2\xa5v.\xe7\x8b\xa2\xf6\xe2&\x7f', date=datetime.datetime(2024, 9, 8, 16, 7, 59, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(""tp\xa2\x0f\xebR\x8c\x11\x91\xc8\xa8.\x890\xb0^\xbd\xc7\xb5QGh\xfe\xe32\xfb\x03IA\xb5pr\xb1\xad\x8cPF\x05R\xb6\x9e\xe2I\x80\x90\xe5\n\x928\x1fJ\xbb\x92jZ\xb1HNh\xa5\xa2\xa4dN\x83""P21\xb6E\xf6\xf5\xaa\x93Z\xb4\x7f>2\xb9\xe0\xe7\x86\xabR\xbb,{\xd3\x82\rCrX\xc2\x1d3\xb4u_\xee\x9a\xd2\xf7\x08\xd9h\xcb\x11lh\x11\xa3\\\x0cc\xd6\x9d\xbb\x80*\xb6\x94dvd\xdb\x98\xcfS\x9e\x86\xac\xca\x8d\x1b`\xfe\x14\xa4\xba\x92\x98d\xd1J%`:\x0f\xc8QHd\x12\xc8\x12\x07\x04g#\x03\xebQ\xdb\xbb\x12\x02\x9eq\xce{\x8a(\xa3`\x1c\xf6\xe9\x9d\xd1\x96\x81\xfd\xb9\x1f\xfdjr\xbd\xc3\x9cK*:\x8e\xe0u\xa2\x8a\xab\x8a\xc3\xa8\xa2\x8a\x81\x9f'), PhotoSize(type='m', w=274, h=320, size=25511), PhotoSize(type='x', w=686, h=800, size=99978), PhotoSizeProgressive(type='y', w=1098, h=1280, sizes=[16174, 33038, 42621, 66784, 124768])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-08 16:08:06+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5976461436815263043, access_hash=-7034196241856108863, file_reference=b""\x02F\x11 \xe0\x00\x00\x0fhf\xf6\x80iu'\x0e\xc8\x80\x935\xd8)\xcb\xe6\x8a\n\xcas\xd1"", date=datetime.datetime(2024, 9, 8, 16, 7, 57, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01($\xcfV\xf4\xa9\x01\xcd\x12\xdc,\xc5v\xc4\x10\x0fJ\x96\xda\x16\x95\\\xaa\xee |\xbfZW\xb0\x0e\x88\xed\x8d\xc9\xc6z\x0fZ\x8e\xa5\x87N\xb8\xf2\x99\xa5;H\xe8\xbdsQ\xab\x88\xf2\n\x9c\xe3\x07\x9a-\xa8\x05\x14\xd6a\x9e\x01\x1f\x8d\x14\xc0\x8e\xde\x06\x99$u\xfe\x01\x9cz\xd5\xfb\x05\x91""m\xeaUI\xc8\xcf\x19\xa6i\xaf\n\xc2T\xb8W\'\x9c\xd4\xd3J\xa3\xfeZ\x03\xfa\xd4\xea2\xf4m\xd7=+;T\x87l\x82a\xd1\xb8?Z\xb5ks\x1b\xae3\xcf~*\xdb*I\x19R2\xa7\xb54#\x9c\xcd\x14H\x0cr20\x19S\x8a)\x80\xfb\'?2\x0cz\x8a\x95\xc6\xf5-\xbc\x11\xech\xa2\xa6\xfa\x85\x88U]\\6\x08\xab\x8bsq\x9c""\xf1E\x14\xc4gJI\x95\x8b\x1c\xb1<\x9a(\xa2\x98\x1f'), PhotoSize(type='m', w=292, h=320, size=19779), PhotoSize(type='x', w=730, h=800, size=80238), PhotoSizeProgressive(type='y', w=1168, h=1280, sizes=[14186, 27293, 35874, 54903, 105239])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-08 16:08:06+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5976461436815263042, access_hash=65427992569183736, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fgf\xf6\x80iLn-\xde\xda\x8f\xff\xd4\x80\xa1:\x13\xf8;\xba\x11', date=datetime.datetime(2024, 9, 8, 16, 7, 56, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(""x`%H\xfa3\xe7\x15Qe\x98\\/\x98\xc4.p}*\xfb\x02\xf1\x82\x83\xf7\x89\xca\xd4\x12;9W\x8e6""OA\xd0\xf7\x14\x01c\xa8\xc8\xe9F3UblL\x8d\xfc-\xc6j\xee8\xcdH\xc8v\x9a*Z(\x022\xfeX\xddK)\x95#g\x80\xae\xd7\xeb\xec}i\xb7c\x10\x16\xee\x08\xfet\xb6\xf3\x8cm|m4\xd3\x0b\x15c\x8d\xc4Xldt\xab\xca\xdb\xd07\xadW\xba\x85\x94\x87\x8d\xc8Ze\xa4\xecdh\xa59n\xa2\x95\x80\xb5\x8a)x\xa2\x90\x19W\xb7\x06yx\xce\xc1\xd3\xfci\xfav^B\x08\xc8\x03#\xda\x8a*\xfa\x08\xd1;\x80\xc0\xe4z\x1e\xf5\x12\xc4<\xdd\xfbv\xe3\xd6\x8a)^\xe0KE\x14T\x8c'), PhotoSize(type='m', w=270, h=320, size=24949), PhotoSize(type='x', w=674, h=800, size=125862), PhotoSizeProgressive(type='y', w=1078, h=1280, sizes=[15622, 33588, 48472, 89167, 174170])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-08 16:08:05+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5976461436815263041, access_hash=1162564793869701835, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fff\xf6\x80i\x9e\x11\xd7\x88\x19\x8f\x92`\xc0V\xe9$\xab\xdbX\xdf', date=datetime.datetime(2024, 9, 8, 16, 7, 54, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(""\x95p\x1b\xe6\xcf\n[\xea\x05W\x17[\xef\n\x81\x88\x8f\x035l\x8c\x84p2c<\xfd;\xd6|\xd0<R6P\xec\x07\x86\xec}(IXM\x97\xd5\xd1\xc9\n\xc0\x91\xe8iq\xda\xb3`\x9b\xc9\x938\xe4\xfa\xd6\xb1\xc63\xde\xa6J\xc3L\x87i\xa2\xa4\xa2\x90\xc6y\x82\'\\\x8e\xbd~\x95\x06\xa3\xe6\xe1S \xc2y^)\xd7.\x16h\xfdy\xa9Q\xa3\xb9\x88\xc2\xc4\x1ct""\xaa,M\x19}0k_vT\x1fZ\xce\x91<\x97)""\xe0\x8e\xfe\xb5n\'/\x06G\xf0\xf0j\xa6\xb4\x14I2h\xa8\xf7\x1a+2\x8c\xd9gy$.O=\x87\xa5^\xb2\x8b(&=[\xa7\xb5\x14U=\x04O2\tS\x12.q\xd0\x8e\xa2\xa2\x86\x1f)J\xee\xceNh\xa2\x95\xdb@\x96\xa3\xf1E\x14R\x19'), PhotoSize(type='m', w=273, h=320, size=24956), PhotoSize(type='x', w=682, h=800, size=128919), PhotoSizeProgressive(type='y', w=1092, h=1280, sizes=[15637, 34064, 49841, 92420, 183396])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-08 16:08:05+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5976461436815263040, access_hash=676183885082031360, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fef\xf6\x80i\x1cD\xedJx\x7f\xab\x9e\xc6\xfbF\xfc\x14\xfcm\xd4', date=datetime.datetime(2024, 9, 8, 16, 7, 51, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01""(\xb3\x9cu\xaa\x92_\x05%\x1a""\x18d\x02\x1b\xa7\xd4U\xa6O1|\xb7\xca\xb6A\x14\xdb\x98\x96\xe2\x16_\x94N\xbdx\xe4\xe2\x90\xc8#\xd4\x08)\xbd\x06\xd3\xdcT\xb7W\x1ee\xb3l\xfb\xac\x84\x86\'\x15F\x02\x92\xca\x11\xd0l^\x8b\x9e\x94\xe9\xe2\x0b\x84\x89\x8e$\xfe\x03\xd6\x81\x15\x8a\xe1AG\x00\xf7\xc3u\xa2\xa4\x9e\xc6H\x06\\\xa9_\xef\x03\xc5\x14\xc0\xd4\x9d\xbf|\xec\x0e\x088\xcf\xe9D\xf2\xb4v\xc6h\xe3S(\xe0\x9fOz\xae\xccH>\xf4\xb1\xcaQ\xb8\xe4\xfa\x1e\x86\xa6\xfa\x8d-\x08\xedm\xa4\x95\xd6h\xc6\xd4\xf7=}\xa9\xd7d\xa9Lm\x19<\xee\x00\x8aP\x8f\x14\xc6[B?\xda\x88\x9ad\xac\xd7\x17Q\xefQ\x16}NqLD\x1720o/l^\xe4 \x06\x8a\xb3\x0e\xcd\xf2\xee\xc1`~\xff\x00\xad\x14+\xa0b\xc9\xd0\xd4q\x7f\xado\xa0\xa2\x8a\x92\xba\x12E\xf3F3\xcf^\xb5\x01\xe8>\x83\xf9\xd1E2E\x00d\xff\x00\x9e\xd4QE\x03?'), PhotoSize(type='m', w=320, h=274, size=28192), PhotoSize(type='x', w=800, h=685, size=107827), PhotoSizeProgressive(type='y', w=1280, h=1096, sizes=[16562, 36832, 50075, 78017, 138358])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-08 16:08:05+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5976461436815263039, access_hash=8268992842234621338, file_reference=b""\x02F\x11 \xe0\x00\x00\x0fdf\xf6\x80i'\x97\xe7U\xa9\xa0\x15\x8f\x80\xa6\xfc \xb1\x10\x17("", date=datetime.datetime(2024, 9, 8, 16, 7, 49, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01( \xb5\xf6q\xc8\x0cy?\xe3\xfe4\xd9\x1e;WV\x92F\x19\xec\x7f\n\x9e6\xe4\xfa\xd5i\xed\xe3\xba9pr8\xe1\xb9\xa2\xe3-#\xefPr9\xaa\xba\x9b\x7f\xa16x\xc9\x15I3ex\xa0\x92c=\xfdE^\xbe\x9da\x89Y\x908\xdd\xd0\xfd(\x11\x0f\xdb#\x071\xb6q\xf8U\xb5+*\t@\xaa\xd6\xf1Z\x8b\x02\xce\x00\xcf\x04\xf7\xcfj}\xb4\x8a\x07\x94O\xde\x1c}i1\xa1\xba\x84\x1ed$\x80w\x0eER\x95\xe4\x9e\xd17c\x00\xe0\x1f\x7fCZ\xcc20;v5R\x18B4\xb1H\xbf\xb9s\x91\xcd\x17\x02\x9ch^A\x9009\xa9$\x98  \x0eh\xa2\x93\xd5\x8dh\x89\xa3\xba\xfd\xd2d\xb1>\xfdi\xb7\x93\x03\x0e\xc2\xb9\xcf4QN\xc4\xdc'), PhotoSize(type='m', w=256, h=320, size=19750), PhotoSize(type='x', w=641, h=800, size=73880), PhotoSizeProgressive(type='y', w=719, h=897, sizes=[8384, 17486, 20491, 30991, 55328])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-08 15:45:52+00:00,"〰️〰️〰️〰️〰️ 
Skechers 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 42,43
Price  3100
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5976461436815263032, access_hash=-4749208401424467940, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fcf\xf6\x80i\x8c\xae]-\xdd\xda\xcb64\xc8s\xc8#(\xde\xe6', date=datetime.datetime(2024, 9, 8, 15, 45, 52, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(""\xcc\x89wg\xd0T\xaaA\xe9W""\xb2\x1f\xd9\xea\xf1\x80\xd2\x1e[\xdczUh\xc2\x91\xb4.\x0fc@\x0f\x0c\x07SS\xa9\x01\x0fC\x9e\x95L\xe46\xdc\x1eOJ\x90g\xf87\x03\xe8h\x02Z(\x11O\x8f\xba\xdf\xf7\xc1\xa2\x80""\xb1\xbfxe\xc3\xfc\xd1\x9e\xa2\xad^B\x08\x17\x10\xf2\x8d\xc9\xff\x00\x1a\xcaU\xe4b\xb7\xa0eHB\xe3\xe5\xc7#\x19\xa4\xdd\x86\x95\xcc\xa9A$1\xe0\xfa\xfa\xd5\x98\xaf&\xf2\xc0\xde\x01\xf7\x15<\x96\x89*n\x81\x83\x0f\xee\xff\x00\x9f\xebUe\xb7h\xd0\x92\x8c\xbe\xfdE1\x0f\xfbE\xcf\xfc\xfc\x0f\xc8QU0h\xa0C\xca\x0c\x08\xe3\xfb\xd9\xe6\xae\x93\xb2>\x0e(\xa2\xb3f\xd6\xb1Y\x06\xf7\xdad\xd8\xd8\xe0\xd2\x19\xe4\x95\xf6\xb4\x9c\xa8\xe3\x8c\xe4\xfe4QU\xd0\xc8<\xb3\xff\x00<\xe8\xa2\x8aW\x03'), PhotoSize(type='m', w=273, h=320, size=22111), PhotoSize(type='x', w=682, h=800, size=102144), PhotoSizeProgressive(type='y', w=1092, h=1280, sizes=[15524, 33811, 47336, 77479, 142591])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-08 15:45:52+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5976461436815263031, access_hash=8656140238776447493, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fbf\xf6\x80ip3F\x02\xaf\xb6\x1a:\x036\x16Sd\x1c\xe2\x94', date=datetime.datetime(2024, 9, 8, 15, 45, 50, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01((\xce^*@i\x91\xc6\xf2\x1c""\x16\xfa\n\xd0\x82\xd5Z\xdcn\x1f;z\x9cb\x8b\xd8\n\xa0\xd4\xb1(%\xb7\x8e\x00\xefW\x8d\xba2\x00\xf9lw5U\xec\xe4\x191\x9d\xc3\xd3\xbd+\xdf@\xb1\\\x9c\xfbQJ\xd1\xbc\x7f}\n\xfdE\x14\xc4Z\xb7\x18\xb51\xb3\x85$\xe4\x11V8q\xd3p\xf7\x15F\xd6\xea\x01l#\x9c\x10W\xa1\x034\xe7\x9e5\x19\x8aN3\xceV\x97-\xd9W.\xe3#\x04\x91NU#\xa75Z\xd6S c\xb8\xbe=\xaa\xca\x16\xfe\xe1\xa4\xd5\x98\xc8\xee\xa6H\xe2>h\xcex\x03\xd6\x8a\x82\xfa\xe2#\x13E\xb8\x16\xe3\xa78\xa2\x9aD\xb2\x9d\xb4n\xe8\xe1O\xa7Z|\xd04l\xa9""\x0c\x9er\x0fZ(\xa2\xfa\x80\xd8\xc9\x88\x1cnROUb)\xd2y\x8e\x8ady\n\xb7L\x9e\xb4Q@\x88\x84h\x0e>l\xe7\x07\x8e\x94QE+\x8c'), PhotoSize(type='m', w=318, h=320, size=30848), PhotoSize(type='x', w=796, h=800, size=163320), PhotoSizeProgressive(type='y', w=1274, h=1280, sizes=[17575, 43179, 69911, 116526, 235482])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-06 13:57:09+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5970059371448747281, access_hash=973883220510366903, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f_f\xf6\x80i=F\xe5\x05\xa8\xac\xcaC\x05\xf038\xc0i\xe8\x1b', date=datetime.datetime(2024, 9, 6, 13, 57, 7, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01(\x1e\xa9\x0c\xf7r|\xa8\x03{\x94\x14\xf7[\x92J\x97\xe9\xfd\xd4\xff\x00\xebT\xf1\xce^Q\x1ccn\xda\xbe\xb0\x06\x19v%\xba\xe7\xa5C\x91V1b\xb5\xf3\xa4;\xe48\x1d\xf1\xcej\xab\xa8W#9\x00\xe35\xb9w\t\xf2\x9f\xcb'&\xb1e\x86Hq\xe6.\xdc\xf4\xa7\x17q4i\xc6#\x82Dr\xdc\x93\x865\xa4\x15Y~nEd\x15\x8d\t\xdeI'\xa0\xedQ-\xed\xc4@\x88\xe4!s\xd3\x15<\xb7)\xb3V\xf6D\x86\x06$\xe0\xb0\xc0\xacy\xe7IH\xdf\x93\x8e\x94\xd9.$\x95I\x91\xf2\xde\xf5\x05Tcb[4g\x924;\x86\x18\x81TK\x16$\x93\xd6\x8a)\xc5\x04\x98\xe8\xe1iN\x06?\x13S\xbd\xa6\xd0\n8|\xf5\xc1\xc6(\xa2\xa8\x93""), PhotoSize(type='m', w=238, h=320, size=20203), PhotoSize(type='x', w=594, h=800, size=80028), PhotoSizeProgressive(type='y', w=950, h=1280, sizes=[14166, 30264, 37794, 56156, 101474])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-06 13:57:09+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5970059371448747280, access_hash=8359179324379731800, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f^f\xf6\x80i;\xb9Z\xd8\x0b\x9f\xe9\xf3s\xe4U\xd5\xbc\x9f\x9b\x83', date=datetime.datetime(2024, 9, 6, 13, 57, 6, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01\'(\xc8\x0b\x9a\x99!R2EG\x1f\xd35mT,BI[h?t\x01\x92h\x01\x16\xde""9_\xd4\xd3\xc5\xac?\xdc\xfdM4\\\xc2\xb9\x01\\\xd0/\x10\x1f\xf5LG\xd6\x95\xc0\x7f\xd9 \xfe\xe7\xeah\xa7y\xca\\\x01\xfcC""\x8a.\x02=\x8bCn\xd2;\r\xc3\xb0\xa8$\xf9\xed\xe3\x04\x81\x82y4\xfb\x87\x93\xcd\xd9$\x81\x8fp\xa7\x81M+\xbe\xd8\x05\xe5\x81\xc9\x03\xd2\x81\x91\x08\xd0\x8f\xbf\x8f\xc2\x98@\xe3\x9a\x95""s\x80\x11\xf0}\xa8\xfb<\xa7\xf81\xf58\xa0B\xc7\xf7\xe3>\xa2\x8a\x90\r\x9b\x14\xe0\x95\xe3""\x8a\x10\x14\xe3`\x1f$\xd5\x98\xa5\x840%\xf1\xf8\x1a(\xa6\x03\xda\xe2 \xfc8a\xec\x0f\xf5\xa4\xfbT~\xb8\xfc(\xa2\x8b\x00\xd3<g\x9d\xdc\xfd(\xa2\x8a\x00'), PhotoSize(type='m', w=320, h=310, size=16983), PhotoSize(type='x', w=800, h=775, size=64014), PhotoSizeProgressive(type='y', w=1242, h=1203, sizes=[13564, 23960, 28332, 39764, 74499])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-06 13:57:09+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5970059371448747276, access_hash=6183075425594992878, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f]f\xf6\x80i\x1a\xb2\xe9k\xec\rzQ\xf7&\x17\xbcQ\x1a\xff\xf0', date=datetime.datetime(2024, 9, 6, 13, 55, 33, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01(\x1e\xa8\xd1\xa9a\x90B\x0f\xe2\x034\xef\xb1n\xf9\x91\x9b\x1e\xbdh\x91K9\xcf\xe9S\xe9\xe7$\xef\xc9\n6\x8a\x13HM7\xd4\xa8\xf6\xb2*nf\x1c\x9e\xe7\x9aP\xb22\x85\xde\x14\x01\xd7\xff\x00\xd5ZW*\x1dx\x03\x81\xda\xb3X\xecr\x00\xa41\x01$\x0c\x1cs\xda\xa6\xb3\xb80L\xbb\xcf\xee\xcfZX\xed\x8b)\xec@\xe1jK{C$D8\xc0\xecOcF\xe8:\x97\xd5Vm\xcd\xeb\xd3\x15\x99p\xaa'a\xd8T\r$\xb0\xe60J\x91\xc1\xc1\xa9\xe0\xb4\x96d\xca\x0c\xe3\xa9\xc8\xebE\x82\xe1\x0c\xfbc\xda\xbc\x91\xefV\x90\xccs\xb7\x00\xf5\xe7\xa5\x14P\x90\x14n\x81\r\x97+\xbc\xf6\x1d\x85:\xd2\xe6[t;\x1b\x82y\xe3\xbd\x14P\x07""), PhotoSize(type='m', w=240, h=320, size=23840), PhotoSize(type='x', w=600, h=800, size=93285), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[16350, 36462, 44759, 67600, 122161])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-06 13:57:08+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5970059371448747275, access_hash=5825261525844885840, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\\f\xf6\x80i""^\xe5a*\x1b\xc9\xd1\x87b\x04\xe0\x19\xac\x96{', date=datetime.datetime(2024, 9, 6, 13, 55, 31, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(!\xae\x9a\xa5\xccNU\x88p8\xc1\x15 \xd5.\x1f>\\)\xf8\xd4\xd1\xd9\xda\xa3np\\\xe7\'q\xc0\xa8n<\xb7f\x08\x02\xf3\xc6\xd1\xc5+\x8e\xc4O\xa9\xdd/\x1f""\xfd\x05Fu+\xb3\xff\x00-\x7f\xf1\xd1SA\x1cm&\xd9\x14\xb2\x91\xc0\'\xf8\xaa\xa4\xd14s\x15(T\x13\xc7\xd2\x80\xb6\x97%\xfe\xd0\xbb\xff\x00\x9e\xbf\xf8\xe8\xa2\xa3\xd8(\xa6""\xc3I$\x87\x03<\xd3\xb0\x11\x06{\xf6\xcfJ\x99m\xd0F71\r\x9a\xaft\x0cO\xfb\xb3\x95?\xce\xa52\xe4\x87\x07\xc9P\xbdr)\xf7g\xccH\xd4\x006\x9a\xad\x1c\xb8\x90o\x1d\xb8\x1e\x94\xe6\x99\x1e`\xc4\x92G\x7fjv\xd4\x80\xf2\x87\xf7\x8f\xfd\xf3EM\xb1\xbf\xbe?J*\xac+\x8c\xbe.c\x04\x1c\x02y\x15QN\x17i\xcd\x14R\xb5\x87{\xb2D\x85\xe4\x19@q\xeajT\xb7\xf2\xa4""a\xf4\xc7J(\xa0\x9b\x92l\x87\xdb\xf2\xa2\x8a)\x8c'), PhotoSize(type='m', w=266, h=320, size=23971), PhotoSize(type='x', w=665, h=800, size=92988), PhotoSizeProgressive(type='y', w=1056, h=1271, sizes=[16203, 35600, 43028, 64308, 116636])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
